"CI job","failed job","successful job"
"coq_dpdgraph",15.171879,221.997311
"coq_dpdgraph",11.429605,167.37701
"coq_dpdgraph",127.690111,167.082807
"coq_dpdgraph",12.151217,161.09128
"coq_dpdgraph",7.706625,163.725805
"coq_dpdgraph",10.806346,172.784051
"coq_dpdgraph",17.446012,162.559135
"coq_dpdgraph",16.564401,166.06225
"coq_dpdgraph",14.956238,160.715833
"coq_dpdgraph",9.4362,168.13977
"coq_dpdgraph",16.242996,174.882649
"coq_dpdgraph",,157.352172
"coq_dpdgraph",,167.410939
"coq_dpdgraph",,166.776184
"coq_dpdgraph",,158.616172
"coq_dpdgraph",,160.074823
"coq_dpdgraph",,162.332877
"coq_dpdgraph",,160.199139
"coq_dpdgraph",,167.93373
"coq_dpdgraph",,170.345513
"coq_dpdgraph",,162.205465
"coq_dpdgraph",,158.548472
"coq_dpdgraph",,165.032912
"coq_dpdgraph",,156.066344
"coq_dpdgraph",,154.907592
"coq_dpdgraph",,158.930093
"coq_dpdgraph",,165.008623
"coq_dpdgraph",,157.287342
"coq_dpdgraph",,167.457686
"coq_dpdgraph",,162.208053
"coq_dpdgraph",,166.204138
"coq_dpdgraph",,159.130782
"coq_dpdgraph",,175.205655
"coq_dpdgraph",,184.570446
"coq_dpdgraph",,160.715703
"coq_dpdgraph",,164.445186
"coq_dpdgraph",,158.550439
"coq_dpdgraph",,166.394462
"coq_dpdgraph",,166.792025
"coq_dpdgraph",,166.644838
"coq_dpdgraph",,173.492317
"coq_dpdgraph",,168.380765
"coq_dpdgraph",,163.436978
"coq_dpdgraph",,168.445839
"coq_dpdgraph",,173.263907
"coq_dpdgraph",,166.870693
"coq_dpdgraph",,174.664985
"coq_dpdgraph",,174.03005
"coq_dpdgraph",,161.885431
"coq_dpdgraph",,166.207363
"coq_dpdgraph",,161.31863
"coq_dpdgraph",,160.115517
"coq_dpdgraph",,169.298429
"coq_dpdgraph",,166.889548
"coq_dpdgraph",,239.119181
"coq_dpdgraph",,165.90615
"coq_dpdgraph",,164.465267
"coq_dpdgraph",,170.403504
"coq_dpdgraph",,169.889849
"coq_dpdgraph",,164.299236
"coq_dpdgraph",,164.380711
"coq_dpdgraph",,164.961475
"coq_dpdgraph",,166.678505
"coq_dpdgraph",,164.291264
"coq_dpdgraph",,180.473043
"coq_dpdgraph",,165.775183
"coq_dpdgraph",,175.289572
"coq_dpdgraph",,195.078319
"coq_dpdgraph",,164.530855
"coq_dpdgraph",,171.101416
"coq_dpdgraph",,169.581347
"coq_dpdgraph",,168.446442
"coq_dpdgraph",,167.364805
"coq_dpdgraph",,175.78641
"coq_dpdgraph",,165.114157
"coq_dpdgraph",,147.460196
"coq_dpdgraph",,168.487096
"coq_dpdgraph",,171.184422
"coq_dpdgraph",,164.424574
"coq_dpdgraph",,158.874047
"coq_dpdgraph",,165.763297
"coq_dpdgraph",,170.269902
"coq_dpdgraph",,156.633128
"coq_dpdgraph",,164.845924
"coq_dpdgraph",,163.65747
"coq_dpdgraph",,167.240742
"coq_dpdgraph",,165.955279
"coq_dpdgraph",,165.322829
"coq_dpdgraph",,163.440492
"coq_dpdgraph",,169.13871
"coq_dpdgraph",,107.354887
"coq_dpdgraph",,169.060377
"coq_dpdgraph",,174.89257
"coq_dpdgraph",,166.121764
"coq_dpdgraph",,162.450931
"coq_dpdgraph",,165.877104
"coq_dpdgraph",,157.635564
"coq_dpdgraph",,165.509876
"coq_dpdgraph",,166.563786
"coq_dpdgraph",,167.179143
"coq_dpdgraph",,164.19909
"coq_dpdgraph",,181.61093
"coq_dpdgraph",,176.92213
"coq_dpdgraph",,177.92396
"coq_dpdgraph",,314.313323
"coq_dpdgraph",,218.958258
"coq_dpdgraph",,181.599684
"coq_dpdgraph",,172.511682
"coq_dpdgraph",,222.856512
"coq_dpdgraph",,174.622267
"coq_dpdgraph",,168.765636
"coq_dpdgraph",,164.408048
"coq_dpdgraph",,173.053279
"coq_dpdgraph",,176.95448
"coq_dpdgraph",,237.013809
"coq_dpdgraph",,169.56851
"coq_dpdgraph",,189.016916
"coq_dpdgraph",,160.860109
"coq_dpdgraph",,164.557303
"coq_dpdgraph",,163.106356
"coq_dpdgraph",,163.347789
"coq_dpdgraph",,157.1176
"coq_dpdgraph",,171.65477
"coq_dpdgraph",,163.416562
"coq_dpdgraph",,169.439886
"coq_dpdgraph",,166.611857
"coq_dpdgraph",,165.26211
"coq_dpdgraph",,173.755182
"coq_dpdgraph",,171.608371
"coq_dpdgraph",,171.808832
"coq_dpdgraph",,174.436211
"coq_dpdgraph",,168.124063
"coq_dpdgraph",,145.129798
"coq_dpdgraph",,166.05938
"coq_dpdgraph",,164.24415
"coq_dpdgraph",,218.570029
"coq_dpdgraph",,192.695498
"coq_dpdgraph",,168.097965
"coq_dpdgraph",,163.374299
"coq_dpdgraph",,272.60456
"coq_dpdgraph",,168.983082
"coq_dpdgraph",,169.549446
"coq_dpdgraph",,201.033395
"coq_dpdgraph",,170.20735
"coq_dpdgraph",,177.912264
"coq_dpdgraph",,166.62842
"coq_dpdgraph",,170.599131
"coq_dpdgraph",,161.3932
"coq_dpdgraph",,169.332706
"coq_dpdgraph",,165.73259
"coq_dpdgraph",,161.877774
"coq_dpdgraph",,166.38617
"coq_dpdgraph",,175.91603
"coq_dpdgraph",,167.769205
"coq_dpdgraph",,170.405647
"coq_dpdgraph",,170.366849
"coq_dpdgraph",,157.977596
"coq_dpdgraph",,147.385443
"coq_dpdgraph",,161.644283
"coq_dpdgraph",,168.796231
"coq_dpdgraph",,162.879316
"coq_dpdgraph",,168.690034
"coq_dpdgraph",,143.090331
"coq_dpdgraph",,247.601551
"coq_dpdgraph",,167.275908
"coq_dpdgraph",,190.570211
"coq_dpdgraph",,131.08692
"coq_dpdgraph",,173.576826
"coq_dpdgraph",,177.798997
"coq_dpdgraph",,171.084007
"coq_dpdgraph",,164.040008
"coq_dpdgraph",,173.926537
"coq_dpdgraph",,165.879525
"coq_dpdgraph",,170.5973
"coq_dpdgraph",,166.604366
"coq_dpdgraph",,174.878776
"coq_dpdgraph",,165.045087
"coq_dpdgraph",,161.996584
"coq_dpdgraph",,172.8177
"coq_dpdgraph",,171.718687
"coq_dpdgraph",,168.483243
"coq_dpdgraph",,170.262133
"coq_dpdgraph",,177.411347
"coq_dpdgraph",,156.007463
"coq_dpdgraph",,163.042507
"coq_dpdgraph",,154.792444
"coq_dpdgraph",,161.066652
"coq_dpdgraph",,166.525543
"coq_dpdgraph",,168.157126
"coq_dpdgraph",,172.633659
"coq_dpdgraph",,165.902012
"coq_dpdgraph",,167.065993
"coq_dpdgraph",,136.702574
"coq_dpdgraph",,166.858261
"coq_dpdgraph",,169.582508
"coq_dpdgraph",,166.66496
"coq_dpdgraph",,166.406862
"coq_dpdgraph",,143.662443
"coq_dpdgraph",,159.273859
"coq_dpdgraph",,166.517433
"coq_dpdgraph",,171.415853
"coq_dpdgraph",,163.7844
"coq_dpdgraph",,167.145678
"coq_dpdgraph",,166.09594
"coq_dpdgraph",,158.145405
"coq_dpdgraph",,164.180635
"coq_dpdgraph",,159.794346
"coq_dpdgraph",,160.493244
"coq_dpdgraph",,166.780454
"coq_dpdgraph",,173.445973
"coq_dpdgraph",,174.237422
"coq_dpdgraph",,163.659218
"coq_dpdgraph",,206.851145
"coq_dpdgraph",,159.890764
"coq_dpdgraph",,159.916655
"coq_dpdgraph",,169.982424
"coq_dpdgraph",,164.280368
"coq_dpdgraph",,167.132242
"coq_dpdgraph",,191.547727
"coq_dpdgraph",,158.973924
"coq_dpdgraph",,169.094548
"coq_dpdgraph",,180.182288
"coq_dpdgraph",,165.197721
"coq_dpdgraph",,158.406345
"coq_dpdgraph",,181.735983
"coq_dpdgraph",,159.290431
"coq_dpdgraph",,163.600339
"coq_dpdgraph",,178.719919
"coq_dpdgraph",,165.831923
"coq_dpdgraph",,165.825215
