"CI job","failed job","successful job"
"coq_dpdgraph",0.0001756004513888889,0.002569413321759259
"coq_dpdgraph",0.0001322870949074074,0.001937233912037037
"coq_dpdgraph",0.0014778948032407408,0.0019338287847222222
"coq_dpdgraph",0.00014063908564814818,0.0018644824074074077
"coq_dpdgraph",8.919704861111111e-05,0.0018949745949074076
"coq_dpdgraph",0.00012507344907407408,0.0019998154050925926
"coq_dpdgraph",0.00020192143518518518,0.0018814714699074075
"coq_dpdgraph",0.00019171760416666667,0.0019220167824074074
"coq_dpdgraph",0.00017310460648148148,0.0018601369560185186
"coq_dpdgraph",0.00010921527777777778,0.0019460621527777778
"coq_dpdgraph",0.00018799763888888892,0.0020241047337962964
"coq_dpdgraph",,0.0018212056944444442
"coq_dpdgraph",,0.0019376266087962966
"coq_dpdgraph",,0.0019302799074074073
"coq_dpdgraph",,0.0018358353240740743
"coq_dpdgraph",,0.0018527178587962965
"coq_dpdgraph",,0.0018788527430555558
"coq_dpdgraph",,0.0018541567013888888
"coq_dpdgraph",,0.0019436774305555554
"coq_dpdgraph",,0.0019715915856481484
"coq_dpdgraph",,0.0018773780671296296
"coq_dpdgraph",,0.0018350517592592595
"coq_dpdgraph",,0.0019101031481481483
"coq_dpdgraph",,0.001806323425925926
"coq_dpdgraph",,0.0017929119444444442
"coq_dpdgraph",,0.0018394686689814817
"coq_dpdgraph",,0.0019098220254629627
"coq_dpdgraph",,0.001820455347222222
"coq_dpdgraph",,0.0019381676620370371
"coq_dpdgraph",,0.0018774080208333332
"coq_dpdgraph",,0.0019236590046296295
"coq_dpdgraph",,0.0018417914583333335
"coq_dpdgraph",,0.0020278432291666666
"coq_dpdgraph",,0.002136232013888889
"coq_dpdgraph",,0.0018601354513888887
"coq_dpdgraph",,0.001903300763888889
"coq_dpdgraph",,0.001835074525462963
"coq_dpdgraph",,0.0019258618287037038
"coq_dpdgraph",,0.001930463252314815
"coq_dpdgraph",,0.001928759699074074
"coq_dpdgraph",,0.0020080129282407408
"coq_dpdgraph",,0.0019488514467592593
"coq_dpdgraph",,0.001891631689814815
"coq_dpdgraph",,0.0019496046180555555
"coq_dpdgraph",,0.0020053692939814814
"coq_dpdgraph",,0.0019313737615740739
"coq_dpdgraph",,0.002021585474537037
"coq_dpdgraph",,0.0020142366898148146
"coq_dpdgraph",,0.0018736739699074074
"coq_dpdgraph",,0.0019236963310185187
"coq_dpdgraph",,0.001867113773148148
"coq_dpdgraph",,0.0018531888541666668
"coq_dpdgraph",,0.0019594725578703704
"coq_dpdgraph",,0.0019315919907407408
"coq_dpdgraph",,0.002767583113425926
"coq_dpdgraph",,0.0019202100694444444
"coq_dpdgraph",,0.0019035331828703705
"coq_dpdgraph",,0.0019722627777777777
"coq_dpdgraph",,0.0019663176967592596
"coq_dpdgraph",,0.001901611527777778
"coq_dpdgraph",,0.0019025545254629627
"coq_dpdgraph",,0.0019092763310185187
"coq_dpdgraph",,0.0019291493634259256
"coq_dpdgraph",,0.0019015192592592592
"coq_dpdgraph",,0.0020888083680555554
"coq_dpdgraph",,0.0019186942476851852
"coq_dpdgraph",,0.0020288144907407405
"coq_dpdgraph",,0.0022578509143518517
"coq_dpdgraph",,0.0019042923032407408
"coq_dpdgraph",,0.001980340462962963
"coq_dpdgraph",,0.0019627470717592595
"coq_dpdgraph",,0.001949611597222222
"coq_dpdgraph",,0.0019370926504629629
"coq_dpdgraph",,0.0020345649305555558
"coq_dpdgraph",,0.0019110434837962965
"coq_dpdgraph",,0.0017067152314814815
"coq_dpdgraph",,0.0019500821296296296
"coq_dpdgraph",,0.0019813011805555557
"coq_dpdgraph",,0.001903062199074074
"coq_dpdgraph",,0.0018388199884259257
"coq_dpdgraph",,0.0019185566782407406
"coq_dpdgraph",,0.0019707164583333335
"coq_dpdgraph",,0.001812883425925926
"coq_dpdgraph",,0.0019079389351851852
"coq_dpdgraph",,0.0018941836805555553
"coq_dpdgraph",,0.0019356567361111113
"coq_dpdgraph",,0.0019207786921296294
"coq_dpdgraph",,0.0019134586689814818
"coq_dpdgraph",,0.0018916723611111111
"coq_dpdgraph",,0.0019576239583333336
"coq_dpdgraph",,0.0012425334143518518
"coq_dpdgraph",,0.0019567173263888888
"coq_dpdgraph",,0.002024219560185185
"coq_dpdgraph",,0.0019227056018518518
"coq_dpdgraph",,0.0018802191087962964
"coq_dpdgraph",,0.0019198738888888893
"coq_dpdgraph",,0.0018244856944444443
"coq_dpdgraph",,0.0019156235648148147
