"ave_f","ave_s","iq10r_f","iq10r_s","iq4r_f","iq4r_s","lower_whisker_10_f","lower_whisker_10_s","lower_whisker_4_f","lower_whisker_4_s","max_f","max_s","min_f","min_s","name","percentile2_f","percentile2_s","percentile91_f","percentile91_s","percentile98_f","percentile98_s","percentile9_f","percentile9_s","q1_of_10_f","q1_of_10_s","q1_of_4_f","q1_of_4_s","q2_of_10_f","q2_of_10_s","q2_of_4_f","q2_of_4_s","q3_of_10_f","q3_of_10_s","q3_of_4_f","q3_of_4_s","q4_of_10_f","q4_of_10_s","q5_of_10_f","q5_of_10_s","q6_of_10_f","q6_of_10_s","q7_of_10_f","q7_of_10_s","q8_of_10_f","q8_of_10_s","q9_of_10_f","q9_of_10_s","upper_whisker_10_f","upper_whisker_10_s","upper_whisker_4_f","upper_whisker_4_s"
137.50045471870385,196.95948424768403,176.6513382,43.899815200000006,132.18541699999997,16.651116000000002,1.472683,103.96413,1.472683,160.09794,6570.314939,4185.887192,1.472683,45.237839,"aac-tactics",8.736438638000001,101.08993718100001,191.75227581719997,216.4958536834,242.04347503600002,299.01225093300076,13.555616284400001,167.8223182464,14.242304,169.7446636,48.029745500000004,185.041143,23.8714084,181.0897078,150.419487,194.448989,115.8747552,187.81944339999998,180.2151625,201.692259,133.212795,191.60050360000002,150.419487,194.448989,163.563569,197.01588279999999,176.67431520000002,199.95525720000003,183.5561718,203.82842680000002,190.8936422,213.6444788,343.85371,279.353153,343.85371,226.649637
357.5383722857143,776.2713226167745,330.2622423,341.8771356000001,62.540887750000024,210.68394049999995,19.092604,350.05227,292.12804,350.05227,702.971103,8294.719311,19.092604,350.05227,"analysis",65.00252375099998,526.5612296775,472.8502880187001,890.5320709689,616.0327555315001,949.6573236395002,150.5820681456,543.544477301,148.37233379999998,545.2678175,353.23470675,645.019078,328.75207839999996,568.5771282000001,373.9927025,826.2411365,366.3241947,796.1096685,415.7755945,855.7030185,372.7170408,814.54175,373.9927025,826.2411365,394.8644064,837.7500501999999,399.949259,848.7788131,419.67847240000003,864.1627640000002,478.6345761,887.1449531000001,702.971103,1321.190775,495.72832,1062.541542
179.95994190849652,250.1354436477599,219.6864742,57.033292999999986,165.13332400000002,22.56090899999998,1.534642,134.237199,1.534642,201.427724,10802.123219,2588.982787,1.534642,74.69188,"argosy",7.604386718999999,154.90692841,237.1443901622,281.036467568,301.36269866400073,368.4508802800001,13.447870675399999,217.009375352,13.838125600000001,219.762483,24.5905485,235.240069,20.075346000000003,232.3506,143.376754,245.32436,36.88824639999999,237.549804,189.72387250000003,257.800978,126.87302260000001,241.512269,143.376754,245.32436,170.8542704,249.826817,183.74700239999999,254.888227,197.5099212,261.343099,233.5245998,276.795776,471.545159,362.075596,393.547733,291.642137
179.37212893220342,205.090987835974,60.668072799999976,17.913984699999986,41.762575,8.819495249999989,139.433867,169.493454,139.433867,185.485953,513.620307,1372.241682,14.843348,64.378282,"autosubst",110.71475043100001,183.641193933,204.72035449,212.4199597378,272.7949730580018,222.79444108200002,144.5750523244,193.26183294639998,144.3951542,193.8153423,151.7596605,198.70084375,150.2559226,197.23369639999999,173.090372,203.1207865,153.5992834,199.6618274,193.5222355,207.52033899999998,158.47167340000001,201.5797624,173.090372,203.1207865,188.39539839999998,204.6731928,190.9218852,206.4457296,198.3705358,208.4874784,205.06322699999998,211.72932699999998,208.501907,238.593189,208.501907,220.706031
170.23708845416664,215.3036006746571,183.870226,35.03559419999999,120.51549575,15.725143000000003,2.758448,144.508939,2.758448,181.420021,6567.488334,3599.546165,2.758448,62.101336,"bbv",13.432672104500002,124.8929976,204.7088629024,233.44960783520003,264.921432504,305.4096911359999,20.104722040400002,195.14533297280002,20.2146355,196.8510398,70.20971375,204.981958,34.96306980000001,203.35453460000002,170.9138355,211.52453,142.3148163,206.49049739999998,190.7252095,220.707101,153.9159946,208.96723759999998,170.9138355,211.52453,176.3816776,214.6579376,186.3131621,218.3509154,193.5144904,223.54310579999998,204.08486150000002,231.886634,363.131308,284.355921,363.131308,244.242534
1781.3916559614288,4621.097476323348,4748.682826000002,3355.8804073000006,2262.201405,1503.1767302499993,1.477032,472.368671,1.477032,1612.578256,86404.639853,72282.626675,1.477032,472.368671,"bedrock2",10.702732644,1181.0913039715,5009.775385774801,6545.754593529501,10848.341246684,7417.124123263499,19.398460497600002,2904.2033721404996,23.4390926,3086.8140731,157.008491,3860.35901825,132.6658348,3712.7934914,465.140352,4482.720533,194.23327680000003,3970.4345485999997,2419.209896,5363.5357484999995,270.1611358,4139.241177,465.140352,4482.720533,742.1197700000002,4926.448810999999,2064.391672,5205.885563500001,3215.7798038,5576.489695599999,4772.121918600002,6442.6944804,11340.308782,10918.092072,5766.26275,7618.170497
204.78644091666663,200.49222895942054,8.755530300000004,19.858965000000012,5.401236250000011,10.44976299999999,140.889869,161.147219,140.889869,179.000943,789.973029,746.604812,140.889869,64.143183,"bigenough",143.20172027750002,180.89923372599998,775.1348372717999,209.96599386960003,323.76070865100075,220.99421972899998,140.96344854950001,188.92500213160002,147.1041436,189.556163,147.671848,194.65516350000001,148.14192200000002,193.18008700000001,150.4917035,200.028283,148.5555711,195.8907264,153.07308425000002,205.1049265,149.27923800000002,197.9551684,150.4917035,200.028283,151.6154766,201.924842,152.2342722,203.9423416,152.6841424,206.3091282,155.8596739,209.415128,153.249876,238.781022,153.249876,220.701717
154.16746988970604,296.20917178932376,240.7049402,74.11761999999999,167.12793424999998,31.998946499999988,1.471747,141.0828,1.471747,229.526969,6488.203593,5139.184228,1.471747,94.632992,"bignums",7.9511780395,191.444956871,256.8535410322,329.2548570222,308.68117741750007,408.5780439744999,12.3476180893,249.43658070770002,13.041802200000001,252.25141150000002,28.356482500000002,277.5149975,19.8293644,269.6934444,148.921389,297.540162,109.46026460000002,285.1537322,195.48441674999998,309.513944,130.1841462,292.698989,148.921389,297.540162,172.22634900000006,301.84149879999995,190.8912556,306.5844317,201.3976402,313.13242060000005,253.74674240000002,326.3690315,390.698187,437.26586,390.698187,357.448399
1141.3996519999996,3293.5659278642684,2126.0817075,313.3701633999999,1747.12959725,115.29703100000006,115.061585,2701.494358,115.061585,3090.916767,10803.384271,5790.712293,115.061585,2085.378977,"category-theory",153.02866418000002,2180.572394384,2987.1713354965004,3491.6031731128,5312.790688875039,4758.197270828,192.807276569,3098.9656674088,194.1566555,3164.4288728,213.0296815,3261.883714,206.604642,3247.2386106,225.258072,3315.583356,213.97491200000002,3273.5851031999996,1960.1592787499999,3377.180745,218.365855,3295.1375264,225.258072,3315.583356,1077.790469,3336.4559188,1934.7818065000001,3361.8109612,1992.751401,3395.4769526,2320.238363,3477.7990362,3719.207487,3842.349941,3719.207487,3549.360639
275.44402539096586,1170.5554858422906,648.9479124000001,694.0459976,284.41967150000005,450.7047615,1.490028,409.604787,1.490028,409.604787,6831.382198,9370.377006,1.490028,409.604787,"color",9.350110332499998,560.044469884,698.1967401579002,1407.5485687744,1289.0751063470002,3291.079580401004,12.9922550581,670.5927671882,13.4686731,690.3433442,20.931116000000003,817.132158,18.5047626,792.4097972,131.2166215,1164.325526,25.88341429999999,858.637985,305.3507875,1267.8369195,116.79930640000002,1088.0174258,131.2166215,1164.325526,172.42433719999997,1204.4988594,244.8955456,1245.8395716,408.84104720000005,1293.42848,662.4165855000001,1384.3893418,1565.711372,2250.220298,720.367413,1942.049741
888.723149192257,1215.114140647952,892.6222509999998,649.6833535000001,252.44994399999996,401.81156050000027,1.467949,595.067008,1.467949,595.067008,328824.787817,6761.045489,1.467949,595.067008,"compcert",8.633088068,784.4339686674999,999.4849806588,1612.7894935140005,1613.1927083159999,1776.68729725,13.455020274799999,936.8415872975,14.3175048,943.5207439999999,41.026605,990.85539075,22.555889399999998,976.588631,163.146481,1184.063721,121.8456186,1006.1854395,293.476549,1392.6669512500002,133.58528439999998,1048.653003,163.146481,1184.063721,211.37214559999995,1301.980441,266.90109359999997,1358.8157864999998,407.7875852,1443.243749,906.9397557999998,1593.2040975,1726.857554,2457.137641,669.790091,1990.123058
151.70842810513142,190.12145035612954,181.86213159999997,43.27850649999999,73.90994949999998,16.33850099999998,1.530777,100.596724,2.418633,156.178522,6512.68029,3292.617716,1.530777,40.976553,"coq-dpdgraph",9.034119784000001,89.4193356475,197.88933302140003,211.17325317700002,291.51019547000016,284.9311448824999,13.415923629200002,163.485409831,14.168117800000001,165.363535,113.2793615,180.60023125,33.9382878,176.636938,164.642112,189.667682,127.15255859999999,183.425339,187.18931099999998,196.93873225,143.7486022,186.991412,164.642112,189.667682,177.4947838,192.154903,184.5227248,195.0883295,189.6430912,199.283053,196.03024939999997,208.6420415,462.062052,273.386998,297.866921,221.334622
1506.9000691784506,1106.467170935228,4269.6919408,782.5226101999999,981.993833,370.0903820000001,4.974063,109.070965,4.974063,413.624786,26928.98172,7274.289148,4.974063,109.070965,"coq-performance-tests",14.127261436,387.9780625179999,4477.340530787999,1407.9401988304,10921.865812096,1523.279921924,25.254959573600004,611.8088659688,29.557983,619.2683052,153.284465,966.739736,147.317715,689.0076412000001,563.076537,1189.687236,163.5620426,1129.3920077999999,1135.278298,1336.830118,192.36360539999998,1164.4736708,563.076537,1189.687236,911.6203338,1225.9305424,959.2821688,1280.2430921999999,1211.0368174,1362.8107799999998,4299.2499238,1401.7909154,7500.978247,2448.301542,2344.035268,1847.737968
