"CI job","failed job","successful job"
"equations",0.0019029515972222221,
"equations",0.002084755486111111,
"rewriter",0.002107269826388889,
"bbv",,0.0023516392013888886
"itauto",,0.003548330775462963
"itauto",,0.003766934016203704
"flocq",,0.0042055004745370364
"sf",,0.005247330474537037
"elpi",,0.007234228472222222
"elpi",,0.007185310243055555
"hott",,0.007838500636574075
"engine_bench",,0.00964799494212963
"coq_tools",,0.009714108784722222
"cross_crypto",,0.01126333454861111
"fiat_parsers",0.0020456514467592593,0.012133213900462963
"mathcomp_base",,0.012489557766203703
"coq_performance_tests",,0.01427295732638889
